,id
0,10001
1,100018
2,100030
3,100033
4,100046
5,100055
6,100059
7,100069
8,100088
9,100092
10,100093
11,100096
12,100102
13,100108
14,100123
15,100144
16,100146
17,100153
18,100159
19,100161
20,100163
21,100169
22,100170
23,100175
24,100191
25,100205
26,100207
27,100209
28,100211
29,100218
30,100220
31,100227
32,10023
33,100233
34,100238
35,100251
36,100258
37,100263
38,100268
39,100271
40,100280
41,10029
42,100294
43,100297
44,100305
45,100307
46,100311
47,100313
48,100321
49,100322
50,100325
51,100327
52,100330
53,100341
54,100346
55,100349
56,100352
57,100358
58,100368
59,100372
60,100373
61,100376
62,100378
63,10038
64,100382
65,100389
66,100392
67,100395
68,100403
69,100404
70,100416
71,100417
72,100418
73,100419
74,10042
75,100421
76,100424
77,100430
78,100432
79,100442
80,100446
81,100449
82,100450
83,100459
84,100461
85,100462
86,100468
87,100469
88,100473
89,100489
90,10049
91,100493
92,100501
93,100523
94,100526
95,100528
96,100530
97,100537
98,100544
99,100548
0,101196
1,101197
2,1012
3,101225
4,101226
5,101227
6,101233
7,101234
8,101235
9,101237
10,101238
11,101240
12,101244
13,101245
14,101252
15,101256
16,101260
17,101262
18,101269
19,101276
20,101277
21,101278
22,101281
23,101282
24,101285
25,101290
26,101293
27,101295
28,101296
29,101303
30,101307
31,101308
32,101316
33,101317
34,101318
35,101321
36,101323
37,101324
38,101327
39,101328
40,101335
41,101337
42,101341
43,101343
44,101346
45,101350
46,101351
47,101352
48,101353
49,101358
50,101359
51,10136
52,101368
53,10137
54,101370
55,101380
56,101383
57,101386
58,101393
59,101394
60,101399
61,10140
62,101400
63,101403
64,10141
65,101421
66,101422
67,101423
68,101424
69,101425
70,101432
71,101436
72,101437
73,101439
74,101442
75,101445
76,101447
77,101448
78,101449
79,101451
80,101459
81,101461
82,101463
83,101464
84,101476
85,10148
86,101485
87,101486
88,101488
89,101489
90,101494
91,101496
92,101497
93,101508
94,101513
95,101515
96,101516
97,101518
98,101526
99,101536
0,101959
1,101964
2,101971
3,101974
4,101977
5,101986
6,101994
7,101996
8,102005
9,102006
10,10201
11,102010
12,102011
13,102013
14,102016
15,102026
16,102031
17,102035
18,102036
19,102041
20,102042
21,102050
22,102057
23,102061
24,102067
25,10207
26,102082
27,102083
28,102089
29,102090
30,102091
31,102095
32,102100
33,102103
34,102105
35,102108
36,102111
37,102114
38,102115
39,102119
40,102121
41,102123
42,102136
43,102144
44,102153
45,102154
46,102160
47,102167
48,102168
49,102170
50,102176
51,102180
52,102182
53,102187
54,102189
55,102193
56,102194
57,10220
58,102202
59,102206
60,102208
61,102209
62,102213
63,102236
64,102239
65,102242
66,102245
67,102247
68,10225
69,102261
70,102266
71,102267
72,102274
73,102290
74,102294
75,102295
76,102298
77,102303
78,102308
79,102309
80,102310
81,102351
82,102364
83,102370
84,102374
85,10239
86,102399
87,10240
88,102404
89,102406
90,102407
91,10241
92,102411
93,102412
94,102415
95,102418
96,102420
97,102426
98,102428
99,102433
0,103014
1,103018
2,10302
3,103026
4,103028
5,103032
6,103033
7,103035
8,103045
9,103050
10,103054
11,103057
12,103059
13,103070
14,103073
15,103074
16,103077
17,103080
18,103085
19,103089
20,103092
21,1031
22,103105
23,103117
24,103130
25,103143
26,103146
27,103148
28,10315
29,103151
30,103155
31,103156
32,103157
33,103158
34,103160
35,103164
36,10317
37,103176
38,103179
39,103187
40,103203
41,103208
42,103218
43,103221
44,103223
45,103224
46,103230
47,103231
48,103232
49,103235
50,103238
51,103253
52,103256
53,103257
54,103261
55,103263
56,103264
57,103266
58,103269
59,103272
60,103274
61,103278
62,10328
63,103286
64,103292
65,103295
66,103306
67,103319
68,103320
69,103323
70,103334
71,103342
72,103346
73,103349
74,103354
75,103358
76,103365
77,103369
78,103370
79,103372
80,103374
81,103375
82,103379
83,103380
84,103384
85,103388
86,1034
87,103400
88,103406
89,103407
90,103416
91,103419
92,103422
93,103441
94,103445
95,10345
96,103450
97,103452
98,103458
99,103468
0,103954
1,103957
2,103959
3,103961
4,103964
5,103966
6,103969
7,10397
8,103970
9,103980
10,103982
11,103989
12,10399
13,10400
14,104014
15,104016
16,104021
17,104027
18,104038
19,104039
20,104040
21,104045
22,104051
23,104053
24,104057
25,104058
26,104059
27,104062
28,104065
29,104067
