,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
0,0x277667eb3e34f134adf870be9550e9f323d0dc24,1110167010695.785900004139211677005,{'symbol': 'ease.org'},{'symbol': 'ez-cvxsteCRV'},100,0,313521001529099829406,10201983.52821130596040573863212092,0.00000009802015433907763482013950488687576,0.000001,0.000000000000098989,0,1663808675,15585491,1001400.000100999992665055,0.098157689878957355,-161389
1,0xa850478adaace4c08fc61de44d8cf3b64f359bec,12887625156.60443191907094774602519,{'symbol': 'UMIIE'},{'symbol': 'UMIIE2'},500,0,1706245281880037395956227425,0.01000586374960270227477201921193648,99.94139686738253752770898237370869,1000103.099007820197283854,99930988.660196871689931931,0,1625360210,12757982,50050480.103497613002904654,14644676667.240849617715772909,46048
2,0x8c0411f2ad5470a66cb2e9c64536cfb8dcd54d51,1432077483.208630196467118329099649,{'symbol': 'ease.org'},{'symbol': 'ez-yvCurve-IronBank'},100,0,40740981393984479118,1020.197309047320743679301892429615,0.0009802025462445285537950420182116627,0.000001,0.000000000989903616,0,1663808063,15585440,1300.000100909928897755,1.275526246490417916,-69281
3,0x055284a4ca6532ecc219ac06b577d540c686669d,1322031013.848042060988788389158996,{'symbol': 'ease.org'},{'symbol': 'ez-SLP-WBTC-WETH'},100,0,0,0,0,0,0,0,1663808363,15585465,1200.000883299205884404,0.000000000011998846,
4,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,379015210.5449621320426973758513691,{'symbol': 'USDC'},{'symbol': 'WETH'},500,401731532731.1869194689226981489344,26748743075432795983,1561.753729592719232442448765995775,0.0006403058184216945940627616128124989,401704809997.718297,195161702.458850015005722328,200865766.3655934597344613490745414,1620250931,12376729,174939306.690642,130670.407387387171091159,202784
5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,247342727.9733915187512491881606076,{'symbol': 'USDC'},{'symbol': 'WETH'},3000,71408207554.99266583710413697631661,6155305236917753276,1561.760676610688766042247384242311,0.0006403029702157606183866748022741521,71404023676.305468,31844636.290664495176992105,214224622.6649779975113124109289182,1620169800,12370624,127021015.533589,77042.349856652186051261,202784
6,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,223859993.9001606337602103499572562,{'symbol': 'WBTC'},{'symbol': 'WETH'},3000,22800938297.27928304999013844642272,826469954411077232,0.05830598234573356788912375417075872,17.15089875461421061499486908707554,743731.66201661,10807347.110347637822567603,68402814.8918378491499704153392686,1620158974,12369821,2249.7446336,104753.076572144664420296,258691
7,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,131890247.7399471326858728324710708,{'symbol': 'WETH'},{'symbol': 'USDT'},3000,30690724410.22974811532134757879741,4532029230790114191,0.0006396226802302385435695677646077275,1563.42173426376947252417928118872,12879021.937467225197175947,30677792259.006278,92072173.2306892443459640427363902,1620232628,12375326,44615.902466307462148225,62210894.28426,-202775
8,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,107583587.0224980305679842945817988,{'symbol': 'WBTC'},{'symbol': 'WETH'},500,53198970171.39205409167641665834751,571381027543950362,0.05845258871365242302431281088525266,17.1078821658147700757383208168099,1895968.37024871,28642680.523227261036142162,26599485.08569602704583820832917339,1620246230,12376387,1356.79510602,45615.56869375289109161,258666
9,0x5777d92f208679db4b9778590fa3cab3ac9e2168,106984447.687928946447623558,{'symbol': 'DAI'},{'symbol': 'USDC'},100,17471232118.08866395279454408797242,513474597154376655096108,1.00001403207893818245643002971994,0.9999859681179582940040533206956995,17471614465.686899722387050603,17472079133.71691,1747123.211808866395279454408797242,1636771503,13605124,60061037.098132946447623558,46923410.589796,-276325
